id,titre,phrase,motifs_phrase
1,Daudet/port_tarascon copie_clean.txt,Livre Premier Doléances de Tarascon contre l' état de les choses .,NP NP NP de NP contre le NCmod de le chose .
2,Daudet/port_tarascon copie_clean.txt,Les bœufs .,le NC .
3,Daudet/port_tarascon copie_clean.txt,les Pères blancs .,le NP ADJCOL .
4,Daudet/port_tarascon copie_clean.txt,Un Tarasconnais à le Paradis .,un NP à le NP .
5,Daudet/port_tarascon copie_clean.txt,Siège et reddition de l' abbaye de Pampérigouste .,NP et NC de le NCmod de NP .
6,Daudet/port_tarascon copie_clean.txt,"Franquebalme , mon bon … Je ne suis pas content de la France !","NP , DETPOSS NC … je ne être pas ADJ de le NP !"
7,Daudet/port_tarascon copie_clean.txt,… Nos gouvernants nous font de tout .,… DETPOSS NCs nous faire de tout .
8,Daudet/port_tarascon copie_clean.txt,"Proférées un soir par Tartarin devant la cheminée de le cercle , avec le geste et l' accent qu' on imagine , ces paroles mémorables résument bien ce qui se pensait et disait à Tarascon-sur-Rhône deux ou trois mois avant l' émigration .","PPAS un NCT par NP ADVLIEU le NC de le NCmod , avec le NC et le NC que on VCOG , ce NCo ADJ ADV bien ce qui se VCOG et VDIC à NP NUM ou NUM NCT PHASE le NCmod ."
9,Daudet/port_tarascon copie_clean.txt,"Le Tarasconnais en général ne s' occupe pas de politique : indolent de nature , indifférent à tout ce qui ne l' atteint pas localement , il tient pour l' état de choses , comme il dit .","le NP en NC ne se PRES pas de NC : PRES de NC , VSENT à tout ce qui ne le PRES pas ADV , il PRES pour le NC de chose , comme il VDIC ."
10,Daudet/port_tarascon copie_clean.txt,"Pas moins , depuis quelque temps , on lui reprochait un tas de choses , à l' état de choses !","pas moins , depuis quelque temps , on lui VIMP un NCo de chose , à le NC de chose !"
11,Daudet/port_tarascon copie_clean.txt,Nos gouvernants nous font de tout !,DETPOSS NCs nous faire de tout !
12,Daudet/port_tarascon copie_clean.txt,disait Tartarin .,VDIC NP .
13,Daudet/port_tarascon copie_clean.txt,Dans ce de tout il y avait d' abord l' interdiction de les courses de taureaux .,dans ce de tout il y avoir de NC le NCo de le NCmod de NCmod .
14,Daudet/port_tarascon copie_clean.txt,"Vous connaissez sans doute l' histoire de ce Tarasconnais très mauvais chrétien et garnement de la pire espèce , lequel après sa mort s' étant introduit à le Paradis par surprise , pendant que saint Pierre avait le dos tourné , n' en voulait plus sortir , malgré les supplications de le divin porte-clefs .","vous PRES sans NCSENT le NCo de ce NCmod très ADJ NC et NC de le ADJ espèce , lequel PHASE DETPOSS NC se être PPAS à le NP par NCSENT , PHASE que NCs NP avoir le NCCOR ADJ , ne en vouloir plus INF , malgré le NC de le ADJ NCmod ."
15,Daudet/port_tarascon copie_clean.txt,"Alors , que fit le grand saint Pierre ?","alors , que faire le ADJ NCs NP ?"
16,Daudet/port_tarascon copie_clean.txt,Il envoya toute une volée d' anges clamer devant le ciel autant qu' ils auraient de voix : Té !,il VPS tout un NCo de NCmod INF ADVLIEU le NC autant que il avoir de NCMAN : NP !
17,Daudet/port_tarascon copie_clean.txt,té!… les bœufs !… Té !,NP le NC !… PPAS !
18,Daudet/port_tarascon copie_clean.txt,té!… les bœufs !… qui est le cri de les courses tarasconnaises .,NP le NC !… qui être le NC de le NCmod ADJ .
19,Daudet/port_tarascon copie_clean.txt,"Oyant cela , le bandit change de figure : Vous avez donc de les courses , par ici , grand saint Pierre ?","PPRES cela , le NCs PRES de NCCOR : vous avoir donc de le NC , par ADVLIEU , ADJ NCo NP ?"
20,Daudet/port_tarascon copie_clean.txt,"De les courses ?… je crois bien magnifiques , mon bon .","de le NC ?… je VCOG bien ADJ , DETPOSS NC ."
21,Daudet/port_tarascon copie_clean.txt,"Où donc ça?… où se font -elles , ces courses ?","où donc NP où se faire il , ce NC ?"
22,Daudet/port_tarascon copie_clean.txt,"Devant le Paradis … Il y a de le large , tu penses .","ADVLIEU le NP … il y avoir de le NC , je ADJ ."
23,Daudet/port_tarascon copie_clean.txt,"De le coup le Tarasconnais se précipite dehors pour voir , et les portes de le ciel se referment sur lui à tout jamais .","de le NC le NP se PRES ADV pour VCOG , et le NC de le NCmod se PRES sur lui à tout ADVTEMPS ."
24,Daudet/port_tarascon copie_clean.txt,"Si je rappelle ici cette légende aussi vieille que les bancs de le tour-de-ville , c' est afin d' indiquer la passion de les gens de Tarascon pour les courses de taureaux et la colère où les mit la suppression de ce genre d' exercice .","si je PRES ADVLIEU ce NCo aussi ADJ que le NC de le NCmod , ce être ADV de INF le NCSENT de le NCmod de NP pour le NCmod de NCmod et le NCSENT où le mettre le NCo de ce NCmod de NCmod ."
25,Daudet/port_tarascon copie_clean.txt,"Après , vint l' ordre d' expulser les Pères-Blancs de fermer leur joli couvent de Pampérigouste , perché sur une collinette toute grise de thym et de lavande installé là depuis de les siècles à les portes de la ville , d' où l' on aperçoit , entre les pins , la dentelle de ses clochetons carillonnant dans les brises claires de le matin avec le chant de les alouettes , à le crépuscule avec le cri mélancolique de les courlis .","PHASE , venir le NCo de INF le NCo de INF lui ADJ NCo de NP , PPAS sur un NC tout NCo de NCmod et de NC PPAS ADVLIEU depuis de le NCT à le NCmod de le NCmod , de où l' on PRES , entre le NC , le NCo de DETPOSS NCmod PPRES dans le NC ADJ de le NCT avec le NCmod de le NCmod , à le NC avec le NCmod ADJ de le NCmod ."
26,Daudet/port_tarascon copie_clean.txt,"Les Tarasconnais les aimaient beaucoup , leurs Pères-Blancs , doux , bons , inoffensifs , et qui savaient tirer de les herbes parfumées dont la montagnette est couverte un si excellent élixir ; ils les aimaient pareillement pour leurs pâtés d' hirondelles et leurs délicieux pains-poires [ 293 ] , qui sont de les coings enveloppés d' une pâte fine et dorée , d' où le nom de Pampérigouste [ 294 ] donné à l' abbaye .","le NP le VSENT beaucoup , DETPOSS NC , ADJ , ADJ , NC , et qui VCOG INF de le NC PPAS dont le NCspas être PPAS un si ADJ INF ; il le VIMP ADV pour DETPOSS NC de NCmod et DETPOSS ADJ NC [ NUM ] , qui être de le NC PPAS de un NC ADJ et ADJCOL , de où le NCmod de NP [ NUM ] PPAS à le NC ."
27,Daudet/port_tarascon copie_clean.txt,"Aussi quand l' ordre officiel d' avoir à quitter leur couvent fut envoyé à les Pères et que ceux-ci refusèrent de sortir , quinze cents à deux mille Tarasconnais de le commun , portefaix , décrotteurs , déchargeurs de bateaux de le Rhône , ce que nous appelons la rafataille , vinrent s' enfermer dans Pampérigouste [ 295 ] avec les bons moines .","aussi quand le NCspas ADJ de avoir à INF lui NCo être PPAS à le NP et que celui-ci VPS de INF , NUM NCs à NUM NUM NCmod de le ADJ , NC , NC , NC de NCmod de le NP , ce que nous PRES le NC , venir se INF dans NP [ NUM ] avec le ADJ NCmod ."
28,Daudet/port_tarascon copie_clean.txt,"La bourgeoisie tarasconnaise , les messieurs de le cercle , Tartarin en tête , pensaient bien aussi à soutenir la sainte cause .","le NCs ADJ , le NC de le NCmod , NP en NCCOR , VCOG bien aussi à INF le ADJ NCo ."
29,Daudet/port_tarascon copie_clean.txt,Il n' y eut pas une minute d' hésitation .,il ne y avoir pas un NCT de NCmod .
30,Daudet/port_tarascon copie_clean.txt,Mais on ne se jette pas dans une pareille entreprise sans préparatifs d' aucune sorte .,mais on ne se PRES pas dans un ADJ NC sans NCmod de aucun sorte .
31,Daudet/port_tarascon copie_clean.txt,"Bon pour la rafataille , d' agir ainsi étourdiment .","NP pour le NCmod , de INF ainsi ADVMAN ."
32,Daudet/port_tarascon copie_clean.txt,"Avant tout , il fallait de les costumes .","PHASE tout , il VIMP de le NC ."
33,Daudet/port_tarascon copie_clean.txt,"Et ils furent commandés ; de superbes costumes renouvelés de la croisade , longues lévites noires , avec une grande croix blanche sur la poitrine , et partout , devant , derrière , de les entrelacements de fémurs soutachés .","et il être PPAS ; de ADJ NC PPAS de le NC , ADJ NC ADJ , avec un ADJ NCmod ADJCOL sur le NCmod , et ADV , ADVLIEU , ADVLIEU , de le NCmod de NCmod PPAS ."
34,Daudet/port_tarascon copie_clean.txt,La soutache surtout prit beaucoup de temps .,le NCs surtout VPS beaucoup de temps .
35,Daudet/port_tarascon copie_clean.txt,"Quand tout fut prêt , le couvent était déjà investi .","quand tout être ADJ , le NCspas être déjà PPAS ."
36,Daudet/port_tarascon copie_clean.txt,"Les troupes l' entouraient d' un triple cercle , campées dans les champs et sur les pentes pierreuses de la petite colline .","le NCs le VIMP de un NC ADJ , PPAS dans le NC et sur le NC ADJ de le ADJ NCmod ."
37,Daudet/port_tarascon copie_clean.txt,Les pantalons rouges de loin semblaient dans le thym et la lavande une floraison subite de coquelicots .,le NCs ADJCOL de ADVLIEU sembler dans le NC et le NC un NCo ADJ de NCmod .
38,Daudet/port_tarascon copie_clean.txt,"On rencontrait par les chemins de continuelles patrouilles de cavaliers , la carabine le long de la cuisse , le fourreau de sabre battant le flanc de le cheval , l' étui de revolver à la ceinture .","on VCOND par le NC de continuel NCmod de NCmod , le NC le NCmod de le NCCOR , le NC de NCmod PPRES le NCo de le NCmod , le NC de INF à le NC ."
39,Daudet/port_tarascon copie_clean.txt,"Mais ce déploiement de forces n' était pas pour arrêter l' intrépide Tartarin , qui avait résolu de passer , ainsi qu' un gros de messieurs de le cercle .","mais ce NCs de NCSENT ne être pas pour INF le NCo NP , qui avoir PPAS de INF , ainsi que un NC de NCmod de le NCmod ."
40,Daudet/port_tarascon copie_clean.txt,"À la file indienne , rampant sur les mains et les genoux avec toutes les précautions , toutes les ruses classiques de les sauvages de Fenimore , ils réussirent à se glisser à travers les lignes d' investissement , longeant les rangées de les tentes endormies , tournant les sentinelles , les patrouilles , et de l' un à l' autre se signalant les passages dangereux par une imparfaite imitation de cris d' oiseaux .","à le NC ADJ , PPRES sur le NCCOR et le NCCOR avec tout le NC , tout le NC ADJ de le NCmod de NP , il VPS à se INF à travers le NC de NCmod , PPRES le NCo de le NCmod ADJ , PPRES le NCo , le NC , et de le un à le autre se PPRES le NCo ADJ par un ADJ NCmod de NCmod de NCmod ."
41,Daudet/port_tarascon copie_clean.txt,Il en fallait de le courage pour tenter l' aventure par ces nuits claires comme un plein jour ; Il est vrai de dire que les assiégeants avaient tout intérêt à laisser entrer le plus de monde possible .,il en VIMP de le NC pour INF le NCo par ce NCT ADJ comme un ADJ NCT ; il être vrai de VDIC que le NCs avoir tout NCSENT à laisser INF le plus de NCmod ADJ .
42,Daudet/port_tarascon copie_clean.txt,"Ce qu' on voulait , c' était affamer l' abbaye plutôt que l' emporter de vive force .","ce que on vouloir , ce être INF le NC plutôt que le INF de ADJ NCSENT ."
43,Daudet/port_tarascon copie_clean.txt,Aussi les soldats détournaient -ils volontiers la tête en voyant ces ombres errantes à le clair de la lune et de les étoiles .,aussi le NCs VIMP il ADV le NCCOR en VCOG ce NCo ADJ à le NC de le NCmod et de le NC .
44,Daudet/port_tarascon copie_clean.txt,"Plus d' un officier , qui avait pris l' absinthe à le cercle avec l' illustre tueur de lions , le reconnut de loin malgré son déguisement et le salua d' un appel familier : Bonne nuit , monsieur Tartarin !","plus de un NC , qui avoir PPAS le NCo à le NC avec le ADJ NCmod de NCmod , le NC de ADVLIEU malgré DETPOSS NCmod et le NC de un NCmod ADJ : ADJ NCT , monsieur NP !"
45,Daudet/port_tarascon copie_clean.txt,"Une fois dans la place , Tartarin organisa la défense .","un fois dans le NCmod , NP VPS le NCo ."
46,Daudet/port_tarascon copie_clean.txt,Ce diable d' homme avait lu tous les livres sur tous les sièges et blocus .,ce NCs de NCmod avoir PPAS tout le NCo sur tout le NCmod et NC .
47,Daudet/port_tarascon copie_clean.txt,"Il embrigada les Tarasconnais en milice , sous les ordres de le brave commandant Bravida , et , plein de les souvenirs de Sébastopol et de Plewna , il leur fit remuer de la terre , beaucoup de terre , entoura l' abbaye de talus , de fossés , de fortifications de tous genres , dont le cercle petit à petit se resserrait à ne pouvoir plus respirer , en sorte que les assiégés se trouvèrent comme emmurés derrière leurs travaux de défense , ce qui faisait l' affaire de les assiégeants .","il VPS le NP en NC , sous le NC de le ADJ NCmod NP , et , ADJ de le NC de NP et de NP , il lui faire INF de le NC , beaucoup de NC , VPS le NCo de NCmod , de NC , de NC de tout NCmod , dont le NCs ADJ à ADJ se VCOND à ne pouvoir plus INF , en sorte que le NCs se VPS comme NC ADVLIEU DETPOSS NC de NCmod , ce qui faire le NCo de le NCmod ."
48,Daudet/port_tarascon copie_clean.txt,Le couvent métamorphosé en place forte fut soumis à la discipline militaire .,le NCspas PPAS en NC fort être PPAS à le NC ADJ .
49,Daudet/port_tarascon copie_clean.txt,"C' est ainsi qu' il en doit être , l' état de siège déclaré .","ce être ainsi que il en devoir être , le NC de NCmod PPAS ."
50,Daudet/port_tarascon copie_clean.txt,Tout se faisait par roulements de tambour et sonneries de clairon .,tout se faire par NC de NCmod et NC de NCmod .
51,Daudet/port_tarascon copie_clean.txt,"Dès le petit jour , à le réveil , le tambour grondait , par les cours , les corridors et sous les arceaux de le cloître .","dès le ADJ NCT , à le NC , le NCs VIMP , par le NC , le NCo et sous le NC de le NCmod ."
52,Daudet/port_tarascon copie_clean.txt,"On sonnait de le matin à le soir , à les prières tara-ta-ta , à le trésorier tara-ta-ta , à le Père hôtelier tara-ta-ta; de les coups de clairons impérieux , secs et sonores , déchirant l' air .","on VIMP de le NCT à le NCT , à le NCs VPS , à le NC VPS , à le NP ADJ tara-ta-ta; de le NC de NCmod ADJ , ADJ et ADJ , PPRES le NCMAN ."
53,Daudet/port_tarascon copie_clean.txt,"On claironnait pour l' Angélus , pour Matines et Complies .","on VIMP pour le NP , pour NP et NP ."
54,Daudet/port_tarascon copie_clean.txt,"C' était à faire honte à l' armée assiégeante , qui menait beaucoup moins de bruit , à le large de la campagne , tandis que là-haut , à le sommet de la petite colline , derrière les fins créneaux de l' abbaye-forteresse , claironnades et tambourinades mêlées à les tintements de les carillons faisaient un fier ramage et jetaient à les quatre vents , en promesse de victoire , un chant allègre , mi-belliqueux et mi-sacré .","ce être à faire NCSENT à le NC ADJ , qui VIMP beaucoup moins de NC , à le NCmod de le NCmod , PHASE que ADVLIEU , à le NC de le ADJ NCmod , ADVLIEU le ADJ NCmod de le NCmod , NC et NC PPAS à le NC de le NCmod faire un ADJ NCo et VIMP à le NUM NC , en NC de NCmod , un NC ADJ , ADJ et ADJ ."
55,Daudet/port_tarascon copie_clean.txt,"Le diantre , c' est que les assiégeants , bien tranquilles dans leurs lignes , sans se donner aucune peine , se ravitaillaient facilement et tout le jour faisaient bombance .","le NC , ce être que le NCs , bien NCmod dans DETPOSS NCmod , sans se INF aucun NCSENT , se VIMP ADV et tout le NCT faire NCo ."
56,Daudet/port_tarascon copie_clean.txt,"La Provence est un pays de délices , qui produit toutes sortes de bonnes choses .","le NP être un NC de NCmod , qui PRES tout sorte de ADJ chose ."
57,Daudet/port_tarascon copie_clean.txt,"Vins clairs et dorés , saucisses et saucissons d' Arles , melons exquis , pastèques savoureuses , nougats de Montélimar , tout était pour les troupes de le gouvernement : il n' en entrait miette ni goutte dans l' abbaye bloquée .","ADJ NC et ADJCOL , NC et NC de NP , ADJ NC , NC ADJ , NC de NP , tout être pour le NC de le NCmod : il ne en VIMP NCo ni NC dans le NC ADJ ."
58,Daudet/port_tarascon copie_clean.txt,"Aussi , d' un côté , les soldats , qui n' avaient jamais vu pareille fête , engraissaient à crever leurs tuniques , les chevaux montraient de les croupes luisantes et rebondies , tandis que de l' autre , précaire !","aussi , de un NC , le NCs , qui ne avoir ADVTEMPS VCOG ADJ NC , VIMP à INF DETPOSS NCo , le NCs VIMP de le NC ADJ et ADJ , PHASE que de le autre , ADJ !"
59,Daudet/port_tarascon copie_clean.txt,"les pauvres Tarasconnais , la rafataille [ 296 ] surtout , levés tôt , couchés tard , surmenés , sans cesse en alerte , remuant et brouettant la terre de jour et de nuit , à la brûlure de le soleil et de les torches , se desséchaient et maigrissaient que c' était pitié .","le ADJ NCs , le NC [ NUM ] surtout , PPAS tôt , PPAS tard , PPAS , sans NC en NC , PPRES et PPRES le NCo de NCT et de NCT , à le NC de le NCmod et de le NC , se VIMP et VIMP que ce être PPAS ."
60,Daudet/port_tarascon copie_clean.txt,"De plus , les provisions de les bons Pères s' épuisaient ; pâtés d' hirondelles et pains-poires tiraient à la fin .","de plus , le NCs de le ADJ NP se VIMP ; PPAS de NC et NC VIMP à le NC ."
61,Daudet/port_tarascon copie_clean.txt,Pourrait -on tenir encore longtemps ?,pouvoir on INF encore longtemps ?
62,Daudet/port_tarascon copie_clean.txt,C' était la question tous les jours discutée sur les remparts et terrassements crevassés par la sécheresse .,ce être le NC tout le NCT PPAS sur le NC et NC PPAS par le NC .
63,Daudet/port_tarascon copie_clean.txt,Et les lâches qui n' attaquent pas !,et le NC qui ne PRES pas !
64,Daudet/port_tarascon copie_clean.txt,"disaient ceux de Tarascon , montrant le poing à les pantalons rouges vautrés dans l' herbe à l' ombre de les pins .","VDIC celui de NP , PPRES le NCo à le NC ADJCOL PPAS dans le NC à le NCmod de le NCmod ."
65,Daudet/port_tarascon copie_clean.txt,"Mais l' idée d' attaquer eux-mêmes ne leur venait pas , tant ce brave petit peuple a le sentiment de la conservation .","mais le NCs de INF soi-même ne lui venir pas , tant ce ADJ ADJ NCs avoir le NCSENT de le NCmod ."
66,Daudet/port_tarascon copie_clean.txt,"Une seule fois , Excourbaniès , un violent parla de tenter une sortie en masse , les moines devant , et de culbuter tous ces mercenaires .","un ADJ fois , NP , un NCs VPS de INF un NCo en NCmod , le NCs devoir , et de INF tout ce NCo ."
67,Daudet/port_tarascon copie_clean.txt,Tartarin haussa ses larges épaules et ne répondit qu' un mot: Enfant !,NP VPS DETPOSS NCo ADJ et ne VDIC que un mot: NP !
